Observation,TextUrn,Image,Comments
urn:cite:op:hmt12C.1,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@τ,"urn:cite:hmt:vaimg.VA155VN-0657@0.5025,0.2427,0.017,0.006",
urn:cite:op:hmt12C.2,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@ό,"urn:cite:hmt:vaimg.VA155VN-0657@0.5145,0.2307,0.015,0.0195",
urn:cite:op:hmt12C.3,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@λ,"urn:cite:hmt:vaimg.VA155VN-0657@0.5245,0.2359,0.018,0.015",
urn:cite:op:hmt12C.4,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@μ,"urn:cite:hmt:vaimg.VA155VN-0657@0.5425,0.2367,0.014,0.0173",
urn:cite:op:hmt12C.5,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@ω,"urn:cite:hmt:vaimg.VA155VN-0657@0.5576,0.2359,0.011,0.012",
urn:cite:op:hmt12C.6,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@ν,"urn:cite:hmt:vaimg.VA155VN-0657@0.5676,0.2344,0.017,0.018",
urn:cite:op:hmt12C.7,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@ὠ,"urn:cite:hmt:vaimg.VA155VN-0657@0.5866,0.2329,0.016,0.015",
urn:cite:op:hmt12C.8,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@κ,"urn:cite:hmt:vaimg.VA155VN-0657@0.6016,0.2292,0.017,0.0218",
urn:cite:op:hmt12C.9,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@ύ,"urn:cite:hmt:vaimg.VA155VN-0657@0.6146,0.2299,0.016,0.0285",
urn:cite:op:hmt12C.10,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@π,"urn:cite:hmt:vaimg.VA155VN-0657@0.6296,0.2359,0.013,0.0158",
urn:cite:op:hmt12C.11,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@ο,"urn:cite:hmt:vaimg.VA155VN-0657@0.6416,0.2389,0.01,0.0105",
urn:cite:op:hmt12C.12,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@δ,"urn:cite:hmt:vaimg.VA155VN-0657@0.6496,0.2299,0.012,0.0188",
urn:cite:op:hmt12C.13,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@εσ,"urn:cite:hmt:vaimg.VA155VN-0657@0.6597,0.2314,0.018,0.0165",
